season,league,match_id,crosses_openplay,shot_links,share_links_per_cross
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YU3,15,3,0.2
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YU4,24,5,0.20833333333333334
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YU5,19,2,0.10526315789473684
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YU6,31,7,0.22580645161290322
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YU7,13,1,0.07692307692307693
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YU8,17,7,0.4117647058823529
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YU9,22,3,0.13636363636363635
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUA,15,5,0.3333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUB,24,5,0.20833333333333334
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUC,15,2,0.13333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUD,11,3,0.2727272727272727
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUE,16,5,0.3125
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUF,27,6,0.2222222222222222
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUG,17,6,0.35294117647058826
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUH,20,2,0.1
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUI,9,1,0.1111111111111111
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUJ,12,1,0.08333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUK,21,4,0.19047619047619047
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUL,20,7,0.35
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUM,23,3,0.13043478260869565
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUN,16,5,0.3125
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUO,24,8,0.3333333333333333
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUP,11,3,0.2727272727272727
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUQ,13,7,0.5384615384615384
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUR,13,5,0.38461538461538464
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUS,18,5,0.2777777777777778
DFL-SEA-0001K7,2. Bundesliga,DFL-MAT-J03YUT,21,4,0.19047619047619047
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YDU,13,1,0.07692307692307693
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YDV,21,1,0.047619047619047616
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YDW,24,8,0.3333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YDX,16,3,0.1875
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YDY,8,0,0.0
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YDZ,14,3,0.21428571428571427
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YE0,33,9,0.2727272727272727
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YE1,23,8,0.34782608695652173
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YE2,19,4,0.21052631578947367
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YE3,18,2,0.1111111111111111
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YE4,20,4,0.2
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YE5,24,7,0.2916666666666667
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YE6,10,4,0.4
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YE7,15,3,0.2
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YE8,23,5,0.21739130434782608
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YE9,20,6,0.3
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEA,29,7,0.2413793103448276
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEB,24,7,0.2916666666666667
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEC,23,5,0.21739130434782608
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YED,22,4,0.18181818181818182
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEE,8,2,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEF,15,2,0.13333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEG,26,4,0.15384615384615385
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEH,16,3,0.1875
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEI,12,2,0.16666666666666666
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEJ,10,5,0.5
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEK,18,5,0.2777777777777778
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEL,17,3,0.17647058823529413
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEM,17,6,0.35294117647058826
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEN,11,5,0.45454545454545453
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEO,23,8,0.34782608695652173
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEP,12,3,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEQ,38,8,0.21052631578947367
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YER,17,5,0.29411764705882354
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YES,16,3,0.1875
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YET,25,11,0.44
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEU,9,6,0.6666666666666666
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEV,16,3,0.1875
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEW,33,8,0.24242424242424243
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEX,15,2,0.13333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEY,15,4,0.26666666666666666
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YEZ,20,3,0.15
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YF0,14,1,0.07142857142857142
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YF1,20,5,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YF2,12,3,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YF3,10,2,0.2
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YF4,11,3,0.2727272727272727
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YF5,9,3,0.3333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YF6,10,2,0.2
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YF7,26,5,0.19230769230769232
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YF8,21,5,0.23809523809523808
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YF9,33,8,0.24242424242424243
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFA,24,1,0.041666666666666664
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFB,10,4,0.4
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFC,10,2,0.2
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFD,22,3,0.13636363636363635
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFE,21,3,0.14285714285714285
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFF,9,2,0.2222222222222222
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFG,18,5,0.2777777777777778
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFH,26,7,0.2692307692307692
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFI,24,5,0.20833333333333334
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFJ,27,9,0.3333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFK,15,2,0.13333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFL,14,4,0.2857142857142857
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFM,27,8,0.2962962962962963
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFN,18,7,0.3888888888888889
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFO,12,3,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFP,17,5,0.29411764705882354
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFQ,22,5,0.22727272727272727
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFR,22,4,0.18181818181818182
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFS,13,3,0.23076923076923078
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFT,20,2,0.1
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFU,16,6,0.375
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFV,18,7,0.3888888888888889
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFW,14,5,0.35714285714285715
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFX,21,3,0.14285714285714285
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFY,20,1,0.05
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YFZ,20,3,0.15
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YG0,12,3,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YG1,25,7,0.28
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YG2,16,4,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YG3,10,2,0.2
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YG4,29,4,0.13793103448275862
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YG5,19,2,0.10526315789473684
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YG6,14,6,0.42857142857142855
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YG7,11,5,0.45454545454545453
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YG8,27,12,0.4444444444444444
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YG9,25,3,0.12
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGA,15,2,0.13333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGB,13,3,0.23076923076923078
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGC,10,2,0.2
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGD,9,3,0.3333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGE,14,3,0.21428571428571427
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGF,20,3,0.15
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGG,13,4,0.3076923076923077
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGH,23,6,0.2608695652173913
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGI,21,7,0.3333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGJ,18,6,0.3333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGK,14,2,0.14285714285714285
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGL,21,5,0.23809523809523808
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGM,17,7,0.4117647058823529
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGN,15,5,0.3333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGO,18,2,0.1111111111111111
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGP,20,2,0.1
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGQ,15,3,0.2
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGR,19,2,0.10526315789473684
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGS,14,2,0.14285714285714285
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGT,12,2,0.16666666666666666
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGU,23,6,0.2608695652173913
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGV,11,5,0.45454545454545453
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGW,24,4,0.16666666666666666
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGX,14,7,0.5
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGY,22,8,0.36363636363636365
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YGZ,12,3,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YH0,23,6,0.2608695652173913
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YH1,13,3,0.23076923076923078
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YH2,20,2,0.1
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YH3,21,6,0.2857142857142857
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YH4,25,6,0.24
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YH5,18,7,0.3888888888888889
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YH6,15,0,0.0
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YH7,17,4,0.23529411764705882
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YH8,14,7,0.5
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YH9,24,11,0.4583333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHA,14,5,0.35714285714285715
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHB,14,2,0.14285714285714285
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHC,9,4,0.4444444444444444
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHD,22,5,0.22727272727272727
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHE,17,5,0.29411764705882354
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHF,13,4,0.3076923076923077
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHG,19,2,0.10526315789473684
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHH,17,4,0.23529411764705882
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHI,25,8,0.32
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHJ,28,8,0.2857142857142857
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHK,24,3,0.125
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHL,21,3,0.14285714285714285
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHM,35,4,0.11428571428571428
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHN,9,3,0.3333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHO,10,5,0.5
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHP,12,4,0.3333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHQ,18,3,0.16666666666666666
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHR,16,5,0.3125
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHS,9,2,0.2222222222222222
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHT,18,1,0.05555555555555555
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHU,24,11,0.4583333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHV,27,10,0.37037037037037035
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHW,15,6,0.4
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHX,22,3,0.13636363636363635
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHY,10,2,0.2
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YHZ,25,5,0.2
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YI0,17,5,0.29411764705882354
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YI1,21,3,0.14285714285714285
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YI2,11,1,0.09090909090909091
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YI3,18,7,0.3888888888888889
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YI4,12,5,0.4166666666666667
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YI5,23,8,0.34782608695652173
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YI6,23,9,0.391304347826087
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YI7,23,6,0.2608695652173913
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YI8,17,1,0.058823529411764705
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YI9,18,10,0.5555555555555556
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIA,22,5,0.22727272727272727
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIB,17,2,0.11764705882352941
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIC,21,7,0.3333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YID,18,6,0.3333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIE,23,6,0.2608695652173913
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIF,18,5,0.2777777777777778
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIG,20,5,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIH,20,4,0.2
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YII,13,5,0.38461538461538464
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIJ,18,4,0.2222222222222222
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIK,12,3,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIL,15,3,0.2
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIM,16,2,0.125
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIN,14,5,0.35714285714285715
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIO,28,8,0.2857142857142857
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIP,20,6,0.3
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIQ,14,2,0.14285714285714285
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIR,28,8,0.2857142857142857
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIS,16,4,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIT,7,2,0.2857142857142857
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIU,22,5,0.22727272727272727
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIV,22,4,0.18181818181818182
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIW,14,1,0.07142857142857142
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIX,21,0,0.0
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIY,15,2,0.13333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YIZ,23,3,0.13043478260869565
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJ0,16,2,0.125
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJ1,16,5,0.3125
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJ2,22,6,0.2727272727272727
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJ3,19,7,0.3684210526315789
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJ4,16,4,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJ5,16,1,0.0625
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJ6,23,7,0.30434782608695654
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJ7,20,6,0.3
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJ8,17,1,0.058823529411764705
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJ9,19,3,0.15789473684210525
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJA,19,3,0.15789473684210525
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJB,13,4,0.3076923076923077
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJC,17,3,0.17647058823529413
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJD,9,2,0.2222222222222222
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJE,16,5,0.3125
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJF,13,5,0.38461538461538464
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJG,18,5,0.2777777777777778
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJH,17,7,0.4117647058823529
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJI,19,4,0.21052631578947367
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJJ,22,11,0.5
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJK,30,3,0.1
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJL,21,3,0.14285714285714285
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJM,19,6,0.3157894736842105
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJN,16,3,0.1875
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJO,19,6,0.3157894736842105
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJP,18,7,0.3888888888888889
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJQ,29,8,0.27586206896551724
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJR,14,4,0.2857142857142857
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJS,20,4,0.2
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJT,21,7,0.3333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJU,14,4,0.2857142857142857
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJV,20,3,0.15
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJW,11,2,0.18181818181818182
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJX,15,2,0.13333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJY,25,5,0.2
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YJZ,24,3,0.125
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YK0,29,9,0.3103448275862069
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YK1,17,4,0.23529411764705882
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YK2,17,2,0.11764705882352941
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YK3,21,4,0.19047619047619047
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YK4,19,3,0.15789473684210525
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YK5,20,2,0.1
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YK6,25,7,0.28
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YK7,26,3,0.11538461538461539
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YK8,23,7,0.30434782608695654
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YK9,20,8,0.4
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKA,24,7,0.2916666666666667
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKB,24,5,0.20833333333333334
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKC,22,6,0.2727272727272727
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKD,19,4,0.21052631578947367
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKE,31,5,0.16129032258064516
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKF,20,3,0.15
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKG,24,6,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKH,13,2,0.15384615384615385
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKI,19,9,0.47368421052631576
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKJ,33,10,0.30303030303030304
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKK,15,3,0.2
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKL,17,5,0.29411764705882354
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKM,21,3,0.14285714285714285
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKN,20,4,0.2
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKO,18,6,0.3333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKP,21,7,0.3333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKQ,12,4,0.3333333333333333
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKR,17,7,0.4117647058823529
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKS,20,5,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKT,15,3,0.2
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKU,36,7,0.19444444444444445
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKV,24,6,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKW,16,4,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKX,13,6,0.46153846153846156
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKY,17,4,0.23529411764705882
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YKZ,18,8,0.4444444444444444
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YL0,22,5,0.22727272727272727
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YL1,12,2,0.16666666666666666
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YL2,20,5,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YL3,12,3,0.25
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YL4,14,4,0.2857142857142857
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YL5,11,4,0.36363636363636365
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YL6,22,2,0.09090909090909091
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YL7,21,2,0.09523809523809523
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YL8,21,6,0.2857142857142857
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YL9,22,7,0.3181818181818182
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLA,25,6,0.24
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLB,13,7,0.5384615384615384
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLC,22,3,0.13636363636363635
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLD,15,4,0.26666666666666666
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLE,22,9,0.4090909090909091
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLF,11,3,0.2727272727272727
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLG,22,5,0.22727272727272727
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLH,27,6,0.2222222222222222
DFL-SEA-0001K7,Bundesliga,DFL-MAT-J03YLI,26,7,0.2692307692307692
