match_id,finalwhistle_first_half,finalwhistle_second_half,finalwhistle_unknown_section,finalwhistle_total,missing_first_half,missing_second_half,missing_any_half
DFL-MAT-J040AO,True,True,0,2,False,False,False
DFL-MAT-J040AP,True,True,0,2,False,False,False
DFL-MAT-J040AQ,True,True,0,2,False,False,False
DFL-MAT-J040AR,True,True,0,2,False,False,False
DFL-MAT-J040AS,True,True,0,2,False,False,False
DFL-MAT-J040AT,True,True,0,2,False,False,False
DFL-MAT-J040AU,True,True,0,2,False,False,False
DFL-MAT-J040AV,True,True,0,2,False,False,False
DFL-MAT-J040AW,True,True,0,2,False,False,False
DFL-MAT-J040AX,True,True,0,2,False,False,False
DFL-MAT-J040AY,True,True,0,2,False,False,False
DFL-MAT-J040AZ,True,True,0,2,False,False,False
DFL-MAT-J040B0,True,True,0,2,False,False,False
DFL-MAT-J040B1,True,True,0,2,False,False,False
DFL-MAT-J040B2,True,True,0,2,False,False,False
DFL-MAT-J040B3,True,True,0,2,False,False,False
DFL-MAT-J040B4,True,True,0,2,False,False,False
DFL-MAT-J040B5,True,True,0,2,False,False,False
DFL-MAT-J040B6,True,True,0,2,False,False,False
DFL-MAT-J040B7,True,True,0,2,False,False,False
DFL-MAT-J040B8,True,True,0,2,False,False,False
DFL-MAT-J040B9,True,True,0,2,False,False,False
DFL-MAT-J040BA,True,True,0,2,False,False,False
DFL-MAT-J040BB,True,True,0,2,False,False,False
DFL-MAT-J040BC,True,True,0,2,False,False,False
DFL-MAT-J040BD,True,True,0,2,False,False,False
DFL-MAT-J040BE,True,True,0,2,False,False,False
DFL-MAT-J040BF,True,True,0,2,False,False,False
DFL-MAT-J040BG,True,True,0,2,False,False,False
DFL-MAT-J040BH,True,True,0,2,False,False,False
DFL-MAT-J040BI,True,True,0,2,False,False,False
DFL-MAT-J040BJ,True,True,0,2,False,False,False
DFL-MAT-J040BK,True,True,0,2,False,False,False
DFL-MAT-J040BL,True,True,0,2,False,False,False
DFL-MAT-J040BM,True,True,0,2,False,False,False
DFL-MAT-J040BN,True,True,0,2,False,False,False
DFL-MAT-J040BO,True,True,0,2,False,False,False
DFL-MAT-J040BP,True,True,0,2,False,False,False
DFL-MAT-J040BQ,True,True,0,2,False,False,False
DFL-MAT-J040BR,True,True,0,2,False,False,False
DFL-MAT-J040BS,True,True,0,2,False,False,False
DFL-MAT-J040BT,True,True,0,2,False,False,False
DFL-MAT-J040BU,True,True,0,2,False,False,False
DFL-MAT-J040BV,True,True,0,2,False,False,False
DFL-MAT-J040BW,True,True,0,2,False,False,False
DFL-MAT-J040BX,True,True,0,2,False,False,False
DFL-MAT-J040BY,True,True,0,2,False,False,False
DFL-MAT-J040BZ,True,True,0,2,False,False,False
DFL-MAT-J040C0,True,True,0,2,False,False,False
DFL-MAT-J040C1,True,True,0,2,False,False,False
DFL-MAT-J040C2,True,True,0,2,False,False,False
DFL-MAT-J040C3,True,True,0,2,False,False,False
DFL-MAT-J040C4,True,True,0,2,False,False,False
DFL-MAT-J040C5,True,True,0,2,False,False,False
DFL-MAT-J040C6,True,True,0,2,False,False,False
DFL-MAT-J040C7,True,True,0,2,False,False,False
DFL-MAT-J040C8,True,True,0,2,False,False,False
DFL-MAT-J040C9,True,True,0,2,False,False,False
DFL-MAT-J040CA,True,True,0,2,False,False,False
DFL-MAT-J040CB,True,True,0,2,False,False,False
DFL-MAT-J040CC,True,True,0,2,False,False,False
DFL-MAT-J040CD,True,True,0,2,False,False,False
DFL-MAT-J040CE,True,True,0,2,False,False,False
DFL-MAT-J040CF,True,True,0,2,False,False,False
DFL-MAT-J040CG,True,True,0,2,False,False,False
DFL-MAT-J040CH,True,True,0,2,False,False,False
DFL-MAT-J040CI,True,True,0,2,False,False,False
DFL-MAT-J040CJ,True,True,0,2,False,False,False
DFL-MAT-J040CK,True,True,0,2,False,False,False
DFL-MAT-J040CL,True,True,0,2,False,False,False
DFL-MAT-J040CM,True,True,0,2,False,False,False
DFL-MAT-J040CN,True,True,0,2,False,False,False
DFL-MAT-J040CO,True,True,0,2,False,False,False
DFL-MAT-J040CP,True,True,0,2,False,False,False
DFL-MAT-J040CQ,True,True,0,2,False,False,False
DFL-MAT-J040CR,True,True,0,2,False,False,False
DFL-MAT-J040CS,True,True,0,2,False,False,False
DFL-MAT-J040CT,True,True,0,2,False,False,False
DFL-MAT-J040CU,True,True,0,2,False,False,False
DFL-MAT-J040CV,True,True,0,2,False,False,False
DFL-MAT-J040CW,True,True,0,2,False,False,False
DFL-MAT-J040CX,True,True,0,2,False,False,False
DFL-MAT-J040CY,True,True,0,2,False,False,False
DFL-MAT-J040CZ,True,True,0,2,False,False,False
DFL-MAT-J040D0,True,True,0,2,False,False,False
DFL-MAT-J040D1,True,True,0,2,False,False,False
DFL-MAT-J040D2,True,True,0,2,False,False,False
DFL-MAT-J040D3,True,True,0,2,False,False,False
DFL-MAT-J040D4,True,True,0,2,False,False,False
DFL-MAT-J040D5,True,True,0,2,False,False,False
DFL-MAT-J040D6,True,True,0,2,False,False,False
DFL-MAT-J040D7,True,True,0,2,False,False,False
DFL-MAT-J040D8,True,True,0,2,False,False,False
DFL-MAT-J040D9,True,True,0,2,False,False,False
DFL-MAT-J040DA,True,True,0,2,False,False,False
DFL-MAT-J040DB,True,True,0,2,False,False,False
DFL-MAT-J040DC,True,True,0,2,False,False,False
DFL-MAT-J040DD,True,True,0,2,False,False,False
DFL-MAT-J040DE,True,True,0,2,False,False,False
DFL-MAT-J040DF,True,True,0,2,False,False,False
DFL-MAT-J040DG,True,True,0,2,False,False,False
DFL-MAT-J040DH,True,True,0,2,False,False,False
DFL-MAT-J040DI,True,True,0,2,False,False,False
DFL-MAT-J040DJ,True,True,0,2,False,False,False
DFL-MAT-J040DK,True,True,0,2,False,False,False
DFL-MAT-J040DL,True,True,0,2,False,False,False
DFL-MAT-J040DM,True,True,0,2,False,False,False
DFL-MAT-J040DN,True,True,0,2,False,False,False
DFL-MAT-J040DO,True,True,0,2,False,False,False
DFL-MAT-J040DP,True,True,0,2,False,False,False
DFL-MAT-J040DQ,True,True,0,2,False,False,False
DFL-MAT-J040DR,True,True,0,2,False,False,False
DFL-MAT-J040DS,True,True,0,2,False,False,False
DFL-MAT-J040DT,True,True,0,2,False,False,False
DFL-MAT-J040DU,True,True,0,2,False,False,False
DFL-MAT-J040DV,True,True,0,2,False,False,False
DFL-MAT-J040DW,True,True,0,2,False,False,False
DFL-MAT-J040DX,True,True,0,2,False,False,False
DFL-MAT-J040DY,True,True,0,2,False,False,False
DFL-MAT-J040DZ,True,True,0,2,False,False,False
DFL-MAT-J040E0,True,True,0,2,False,False,False
DFL-MAT-J040E1,True,True,0,2,False,False,False
DFL-MAT-J040E2,True,True,0,2,False,False,False
DFL-MAT-J040E3,True,True,0,2,False,False,False
DFL-MAT-J040E4,True,True,0,2,False,False,False
DFL-MAT-J040E5,True,True,0,2,False,False,False
DFL-MAT-J040E6,True,True,0,2,False,False,False
DFL-MAT-J040E7,True,True,0,2,False,False,False
DFL-MAT-J040E8,True,True,0,2,False,False,False
DFL-MAT-J040E9,True,True,0,2,False,False,False
DFL-MAT-J040EA,True,True,0,2,False,False,False
DFL-MAT-J040EB,True,True,0,2,False,False,False
DFL-MAT-J040EC,True,True,0,2,False,False,False
DFL-MAT-J040ED,True,True,0,2,False,False,False
DFL-MAT-J040EE,True,True,0,2,False,False,False
DFL-MAT-J040EF,True,True,0,2,False,False,False
DFL-MAT-J040EG,True,True,0,2,False,False,False
DFL-MAT-J040EH,True,True,0,2,False,False,False
DFL-MAT-J040EI,True,True,0,2,False,False,False
DFL-MAT-J040EJ,True,True,0,2,False,False,False
DFL-MAT-J040EK,True,True,0,2,False,False,False
DFL-MAT-J040EL,True,True,0,2,False,False,False
DFL-MAT-J040EM,True,True,0,2,False,False,False
DFL-MAT-J040EN,True,True,0,2,False,False,False
DFL-MAT-J040EO,True,True,0,2,False,False,False
DFL-MAT-J040EP,True,True,0,2,False,False,False
DFL-MAT-J040EQ,True,True,0,2,False,False,False
DFL-MAT-J040ER,True,True,0,2,False,False,False
DFL-MAT-J040ES,True,True,0,2,False,False,False
DFL-MAT-J040ET,True,True,0,2,False,False,False
DFL-MAT-J040EU,True,True,0,2,False,False,False
DFL-MAT-J040EV,True,True,0,2,False,False,False
DFL-MAT-J040EW,True,True,0,2,False,False,False
DFL-MAT-J040EX,True,True,0,2,False,False,False
DFL-MAT-J040EY,True,True,0,2,False,False,False
DFL-MAT-J040EZ,True,True,0,2,False,False,False
DFL-MAT-J040F0,True,True,0,2,False,False,False
DFL-MAT-J040F1,True,True,0,2,False,False,False
DFL-MAT-J040F2,True,True,0,2,False,False,False
DFL-MAT-J040F3,True,True,0,2,False,False,False
DFL-MAT-J040F4,True,True,0,2,False,False,False
DFL-MAT-J040F5,True,True,0,2,False,False,False
DFL-MAT-J040F6,True,True,0,2,False,False,False
DFL-MAT-J040F7,True,True,0,2,False,False,False
DFL-MAT-J040F8,True,True,0,2,False,False,False
DFL-MAT-J040F9,True,True,0,2,False,False,False
DFL-MAT-J040FA,True,True,0,2,False,False,False
DFL-MAT-J040FB,True,True,0,2,False,False,False
DFL-MAT-J040FC,True,True,0,2,False,False,False
DFL-MAT-J040FD,True,True,0,2,False,False,False
DFL-MAT-J040FE,True,True,0,2,False,False,False
DFL-MAT-J040FF,True,True,0,2,False,False,False
DFL-MAT-J040FG,True,True,0,2,False,False,False
DFL-MAT-J040FH,True,True,0,2,False,False,False
DFL-MAT-J040FI,True,True,0,2,False,False,False
DFL-MAT-J040FJ,True,True,0,2,False,False,False
DFL-MAT-J040FK,True,True,0,2,False,False,False
DFL-MAT-J040FL,True,True,0,2,False,False,False
DFL-MAT-J040FM,True,True,0,2,False,False,False
DFL-MAT-J040FN,True,True,0,2,False,False,False
DFL-MAT-J040FO,True,True,0,2,False,False,False
DFL-MAT-J040FP,True,True,0,2,False,False,False
DFL-MAT-J040FQ,True,True,0,2,False,False,False
DFL-MAT-J040FR,True,True,0,2,False,False,False
DFL-MAT-J040FS,True,True,0,2,False,False,False
DFL-MAT-J040FT,True,True,0,2,False,False,False
DFL-MAT-J040FU,True,True,0,2,False,False,False
DFL-MAT-J040FV,True,True,0,2,False,False,False
DFL-MAT-J040FW,True,True,0,2,False,False,False
DFL-MAT-J040FX,True,True,0,2,False,False,False
DFL-MAT-J040FY,True,True,0,2,False,False,False
DFL-MAT-J040FZ,True,True,0,2,False,False,False
DFL-MAT-J040G0,True,True,0,2,False,False,False
DFL-MAT-J040G1,True,True,0,2,False,False,False
DFL-MAT-J040G2,True,True,0,2,False,False,False
DFL-MAT-J040G3,True,True,0,2,False,False,False
DFL-MAT-J040G4,True,True,0,2,False,False,False
DFL-MAT-J040G5,True,True,0,2,False,False,False
DFL-MAT-J040G6,True,True,0,2,False,False,False
DFL-MAT-J040G7,True,True,0,2,False,False,False
DFL-MAT-J040G8,True,True,0,2,False,False,False
DFL-MAT-J040G9,True,True,0,2,False,False,False
DFL-MAT-J040GA,True,True,0,2,False,False,False
DFL-MAT-J040GB,True,True,0,2,False,False,False
DFL-MAT-J040GC,True,True,0,2,False,False,False
DFL-MAT-J040GD,True,True,0,2,False,False,False
DFL-MAT-J040GE,True,True,0,2,False,False,False
DFL-MAT-J040GF,True,True,0,2,False,False,False
DFL-MAT-J040GG,True,True,0,2,False,False,False
DFL-MAT-J040GH,True,True,0,2,False,False,False
DFL-MAT-J040GI,True,True,0,2,False,False,False
DFL-MAT-J040GJ,True,True,0,2,False,False,False
DFL-MAT-J040GK,True,True,0,2,False,False,False
DFL-MAT-J040GL,True,True,0,2,False,False,False
DFL-MAT-J040GM,True,True,0,2,False,False,False
DFL-MAT-J040GN,True,True,0,2,False,False,False
DFL-MAT-J040GO,True,True,0,2,False,False,False
DFL-MAT-J040GP,True,True,0,2,False,False,False
DFL-MAT-J040GQ,True,True,0,2,False,False,False
DFL-MAT-J040GR,True,True,0,2,False,False,False
DFL-MAT-J040GS,True,True,0,2,False,False,False
DFL-MAT-J040GT,True,True,0,2,False,False,False
DFL-MAT-J040GU,True,True,0,2,False,False,False
DFL-MAT-J040GV,True,True,0,2,False,False,False
DFL-MAT-J040GW,True,True,0,2,False,False,False
DFL-MAT-J040GX,True,True,0,2,False,False,False
DFL-MAT-J040GY,True,True,0,2,False,False,False
DFL-MAT-J040GZ,True,True,0,2,False,False,False
DFL-MAT-J040H0,True,True,0,2,False,False,False
DFL-MAT-J040H1,True,True,0,2,False,False,False
DFL-MAT-J040H2,True,True,0,2,False,False,False
DFL-MAT-J040H3,True,True,0,2,False,False,False
DFL-MAT-J040H4,True,True,0,2,False,False,False
DFL-MAT-J040H5,True,True,0,2,False,False,False
DFL-MAT-J040H6,True,True,0,2,False,False,False
DFL-MAT-J040H7,True,True,0,2,False,False,False
DFL-MAT-J040H8,True,True,0,2,False,False,False
DFL-MAT-J040H9,True,True,0,2,False,False,False
DFL-MAT-J040HA,True,True,0,2,False,False,False
DFL-MAT-J040HB,True,True,0,2,False,False,False
DFL-MAT-J040HC,True,True,0,2,False,False,False
DFL-MAT-J040HD,True,True,0,2,False,False,False
DFL-MAT-J040HE,True,True,0,2,False,False,False
DFL-MAT-J040HF,True,True,0,2,False,False,False
DFL-MAT-J040HG,True,True,0,2,False,False,False
DFL-MAT-J040HH,True,True,0,2,False,False,False
DFL-MAT-J040HI,True,True,0,2,False,False,False
DFL-MAT-J040HJ,True,True,0,2,False,False,False
DFL-MAT-J040HK,True,True,0,2,False,False,False
DFL-MAT-J040HL,True,True,0,2,False,False,False
DFL-MAT-J040HM,True,True,0,2,False,False,False
DFL-MAT-J040HN,True,True,0,2,False,False,False
DFL-MAT-J040HO,True,True,0,2,False,False,False
DFL-MAT-J040HP,True,True,0,2,False,False,False
DFL-MAT-J040HQ,True,True,0,2,False,False,False
DFL-MAT-J040HR,True,True,0,2,False,False,False
DFL-MAT-J040HS,True,True,0,2,False,False,False
DFL-MAT-J040HT,True,True,0,2,False,False,False
DFL-MAT-J040HU,True,True,0,2,False,False,False
DFL-MAT-J040HV,True,True,0,2,False,False,False
DFL-MAT-J040HW,True,True,0,2,False,False,False
DFL-MAT-J040HX,True,True,0,2,False,False,False
DFL-MAT-J040HY,True,True,0,2,False,False,False
DFL-MAT-J040HZ,True,True,0,2,False,False,False
DFL-MAT-J040I0,True,True,0,2,False,False,False
DFL-MAT-J040I1,True,True,0,2,False,False,False
DFL-MAT-J040I2,True,True,0,2,False,False,False
DFL-MAT-J040I3,True,True,0,2,False,False,False
DFL-MAT-J040I4,True,True,0,2,False,False,False
DFL-MAT-J040I5,True,True,0,2,False,False,False
DFL-MAT-J040I6,True,True,0,2,False,False,False
DFL-MAT-J040I7,True,True,0,2,False,False,False
DFL-MAT-J040I8,True,True,0,2,False,False,False
DFL-MAT-J040I9,True,True,0,2,False,False,False
DFL-MAT-J040IA,True,True,0,2,False,False,False
DFL-MAT-J040IB,True,True,0,2,False,False,False
DFL-MAT-J040IC,True,True,0,2,False,False,False
DFL-MAT-J040ID,True,True,0,2,False,False,False
DFL-MAT-J040IE,True,True,0,2,False,False,False
DFL-MAT-J040IF,True,True,0,2,False,False,False
DFL-MAT-J040IG,True,True,0,2,False,False,False
DFL-MAT-J040IH,True,True,0,2,False,False,False
DFL-MAT-J040II,True,True,0,2,False,False,False
DFL-MAT-J040IJ,True,True,0,2,False,False,False
DFL-MAT-J040IK,True,True,0,2,False,False,False
DFL-MAT-J040IL,True,True,0,2,False,False,False
DFL-MAT-J040IM,True,True,0,2,False,False,False
DFL-MAT-J040IN,True,True,0,2,False,False,False
DFL-MAT-J040IO,True,True,0,2,False,False,False
DFL-MAT-J040IP,True,True,0,2,False,False,False
DFL-MAT-J040IQ,True,True,0,2,False,False,False
DFL-MAT-J040IR,True,True,0,2,False,False,False
DFL-MAT-J040IS,True,True,0,2,False,False,False
DFL-MAT-J040IT,True,True,0,2,False,False,False
DFL-MAT-J040IU,True,True,0,2,False,False,False
DFL-MAT-J040IV,True,True,0,2,False,False,False
DFL-MAT-J040IW,True,True,0,2,False,False,False
DFL-MAT-J040IX,True,True,0,2,False,False,False
DFL-MAT-J040IY,True,True,0,2,False,False,False
DFL-MAT-J040IZ,True,True,0,2,False,False,False
DFL-MAT-J040J0,True,True,0,2,False,False,False
DFL-MAT-J040J1,True,True,0,2,False,False,False
DFL-MAT-J040J2,True,True,0,2,False,False,False
DFL-MAT-J040J3,True,True,0,2,False,False,False
DFL-MAT-J040J4,True,True,0,2,False,False,False
DFL-MAT-J040J5,True,True,0,2,False,False,False
DFL-MAT-J040J6,True,True,0,2,False,False,False
DFL-MAT-J040J7,True,True,0,2,False,False,False
DFL-MAT-J040J8,True,True,0,2,False,False,False
DFL-MAT-J040J9,True,True,0,2,False,False,False
DFL-MAT-J040JA,True,True,0,2,False,False,False
DFL-MAT-J040JB,True,True,0,2,False,False,False
DFL-MAT-J040JC,True,True,0,2,False,False,False
DFL-MAT-J040JD,True,True,0,2,False,False,False
DFL-MAT-J040JE,True,True,0,2,False,False,False
DFL-MAT-J040JF,True,True,0,2,False,False,False
DFL-MAT-J040JG,True,True,0,2,False,False,False
DFL-MAT-J040JH,True,True,0,2,False,False,False
DFL-MAT-J040JI,True,True,0,2,False,False,False
DFL-MAT-J040JJ,True,True,0,2,False,False,False
DFL-MAT-J040JK,True,True,0,2,False,False,False
DFL-MAT-J040JL,True,True,0,2,False,False,False
DFL-MAT-J040JM,True,True,0,2,False,False,False
DFL-MAT-J040JN,True,True,0,2,False,False,False
DFL-MAT-J040JO,True,True,0,2,False,False,False
DFL-MAT-J040JP,True,True,0,2,False,False,False
DFL-MAT-J040JQ,True,True,0,2,False,False,False
DFL-MAT-J040JR,True,True,0,2,False,False,False
DFL-MAT-J040JS,True,True,0,2,False,False,False
DFL-MAT-J040JT,True,True,0,2,False,False,False
DFL-MAT-J040JU,True,True,0,2,False,False,False
DFL-MAT-J040JV,True,True,0,2,False,False,False
DFL-MAT-J040JW,True,True,0,2,False,False,False
DFL-MAT-J040JX,True,True,0,2,False,False,False
DFL-MAT-J040JY,True,True,0,2,False,False,False
DFL-MAT-J040JZ,True,True,0,2,False,False,False
DFL-MAT-J040K0,True,True,0,2,False,False,False
DFL-MAT-J040K1,True,True,0,2,False,False,False
DFL-MAT-J040K2,True,True,0,2,False,False,False
DFL-MAT-J040K3,True,True,0,2,False,False,False
